Variable,SHAP
NIVEL_EJECUCION_PP0101,0.032381251558416244
NIVEL_EJECUCION_PP0101,0.030828110174800746
NIVEL_EJECUCION_PP0101,0.03144095828050407
NIVEL_EJECUCION_PP0101,-0.5269413227934969
NIVEL_EJECUCION_PP0101,0.020247641198097202
NIVEL_EJECUCION_PP0101,0.03349821847297265
NIVEL_EJECUCION_PP0101,0.025035310139931367
NIVEL_EJECUCION_PP0101,0.031240899796464782
NIVEL_EJECUCION_PP0101,0.028764428908419244
NIVEL_EJECUCION_PP0101,0.042193622969108426
NIVEL_EJECUCION_PP0101,0.02874188236826556
NIVEL_EJECUCION_PP0101,0.03378195831747823
NIVEL_EJECUCION_PP0101,0.02634716120518745
NIVEL_EJECUCION_PP0101,0.03636527843532088
NIVEL_EJECUCION_PP0101,0.03014230739147608
NIVEL_EJECUCION_PP0101,0.00658162317308195
NIVEL_EJECUCION_PP0101,0.03004066693587972
NIVEL_EJECUCION_PP0101,0.03221194877072702
NIVEL_EJECUCION_PP0101,0.030705370559414167
NIVEL_EJECUCION_PP0101,0.016855313840362297
NIVEL_EJECUCION_PP0101,0.035822873354826396
NIVEL_EJECUCION_PP0101,0.02994024418203161
NIVEL_EJECUCION_PP0101,0.021278652129613596
NIVEL_EJECUCION_PP0101,0.031797835569760596
NIVEL_EJECUCION_PP0101,0.0219221569404212
NIVEL_EJECUCION_PP0101,0.027391609739016384
NIVEL_EJECUCION_PP0101,-0.37870328520522106
NIVEL_EJECUCION_PP0101,0.025831206085541163
NIVEL_EJECUCION_PP0101,0.029180228845437063
NIVEL_EJECUCION_PP0101,0.03158148189467405
NIVEL_EJECUCION_PP0101,0.00332630312281614
NIVEL_EJECUCION_PP0101,0.0437261615715281
NIVEL_EJECUCION_PP0101,0.03395038612975009
NIVEL_EJECUCION_PP0101,0.03116167109074089
NIVEL_EJECUCION_PP0101,0.03012277576016493
NIVEL_EJECUCION_PP0101,0.025856241097166447
NIVEL_EJECUCION_PP0101,-0.43017514171853466
NIVEL_EJECUCION_PP0101,0.027995736353705676
NIVEL_EJECUCION_PP0101,0.035498923591731534
NIVEL_EJECUCION_PP0101,0.02550037419307099
NIVEL_EJECUCION_PP0101,0.033044119168182506
NIVEL_EJECUCION_PP0101,-0.4528376705977807
NIVEL_EJECUCION_PP0101,0.03144864424807412
NIVEL_EJECUCION_PP0101,0.017287517654004304
NIVEL_EJECUCION_PP0101,0.03365716178476416
NIVEL_EJECUCION_PP0101,0.023820751972050667
NIVEL_EJECUCION_PP0101,0.030891666600655773
NIVEL_EJECUCION_PP0101,-0.4016719772267969
NIVEL_EJECUCION_PP0101,0.025319437157844755
NIVEL_EJECUCION_PP0101,0.03282721916139089
NIVEL_EJECUCION_PP0101,0.021884284913850693
NIVEL_EJECUCION_PP0101,0.03317644897958854
NIVEL_EJECUCION_PP0101,0.03483617096896846
NIVEL_EJECUCION_PP0101,0.026858391107767797
NIVEL_EJECUCION_PP0101,0.036163346167696696
NIVEL_EJECUCION_PP0101,0.021993695177397226
NIVEL_EJECUCION_PP0101,0.031067249780289238
NIVEL_EJECUCION_PP0101,0.030551845000827912
NIVEL_EJECUCION_PP0101,0.034638319788700446
NIVEL_EJECUCION_PP0101,0.0289797587897331
NIVEL_EJECUCION_PP0101,0.026814355523802225
NIVEL_EJECUCION_PP0101,0.02894180147207928
NIVEL_EJECUCION_PP0101,0.014127485019594264
NIVEL_EJECUCION_PP0101,0.033171071791431014
NIVEL_EJECUCION_PP0101,0.02740591081590994
NIVEL_EJECUCION_PP0101,0.020353010446165002
NIVEL_EJECUCION_PP0101,0.025183104399832273
NIVEL_EJECUCION_PP0101,0.02782231056783498
NIVEL_EJECUCION_PP0101,0.02244723421730255
NIVEL_EJECUCION_PP0101,0.03544711237847754
NIVEL_EJECUCION_PP0101,0.026412059805778567
NIVEL_EJECUCION_PP0101,0.025731211792882167
NIVEL_EJECUCION_PP0101,0.030416056556204905
NIVEL_EJECUCION_PP0101,-0.4584639294414132
NIVEL_EJECUCION_PP0101,0.005569373808630156
NIVEL_EJECUCION_PP0101,0.03128950101974848
NIVEL_EJECUCION_PP0101,0.029942937969821316
NIVEL_EJECUCION_PP0101,0.028585389834793352
NIVEL_EJECUCION_PP0101,0.026520864526890325
NIVEL_EJECUCION_PP0101,0.038647606873768725
NIVEL_EJECUCION_PP0101,0.032116689237413384
NIVEL_EJECUCION_PP0101,0.033632502737217004
NIVEL_EJECUCION_PP0101,0.03350081797627444
NIVEL_EJECUCION_PP0101,0.016338572901656148
NIVEL_EJECUCION_PP0101,0.0280555813959363
NIVEL_EJECUCION_PP0101,0.03803282037153248
NIVEL_EJECUCION_PP0101,0.02591727396433225
NIVEL_EJECUCION_PP0101,0.031630452122094886
NIVEL_EJECUCION_PP0101,0.010956900550227069
NIVEL_EJECUCION_PP0101,0.01771801925087691
NIVEL_EJECUCION_PP0101,0.030930962490537114
NIVEL_EJECUCION_PP0101,0.03464036972672099
NIVEL_EJECUCION_PP0101,0.01898077887715892
NIVEL_EJECUCION_PP0101,0.027472546658160384
NIVEL_EJECUCION_PP0101,0.037312597388247125
NIVEL_EJECUCION_PP0101,0.029000997062299545
NIVEL_EJECUCION_PP0101,0.016166274323813366
NIVEL_EJECUCION_PP0101,0.028317023789726965
NIVEL_EJECUCION_PP0101,-0.5443717122378078
NIVEL_EJECUCION_PP0101,0.02621077553286346
NIVEL_EJECUCION_PP0101,0.036148229955421815
NIVEL_EJECUCION_PP0101,0.03331016161141888
NIVEL_EJECUCION_PP0101,0.03543287753167946
NIVEL_EJECUCION_PP0101,0.031719574917359404
NIVEL_EJECUCION_PP0101,0.031147033477065166
NIVEL_EJECUCION_PP0101,0.02698113708015877
NIVEL_EJECUCION_PP0101,0.03021937608213374
NIVEL_EJECUCION_PP0101,0.02684751685292358
NIVEL_EJECUCION_PP0101,0.02941573618732452
NIVEL_EJECUCION_PP0101,0.02632484505521883
NIVEL_EJECUCION_PP0101,0.018492126542488725
NIVEL_EJECUCION_PP0101,0.02416509753885002
NIVEL_EJECUCION_PP0101,0.03400034732774721
NIVEL_EJECUCION_PP0101,0.02840103163293364
NIVEL_EJECUCION_PP0101,0.003950225626415282
NIVEL_EJECUCION_PP0101,0.021533744452695396
NIVEL_EJECUCION_PP0101,0.03640114926932058
NIVEL_EJECUCION_PP0101,0.02558117132340129
NIVEL_EJECUCION_PP0101,0.024610879015909384
NIVEL_EJECUCION_PP0101,0.027656674588734102
NIVEL_EJECUCION_PP0101,0.03101186275589334
NIVEL_EJECUCION_PP0101,0.02417093868894079
NIVEL_EJECUCION_PP0101,0.03061881529251046
NIVEL_EJECUCION_PP0101,0.028423858575018338
NIVEL_EJECUCION_PP0101,0.02490814362736372
NIVEL_EJECUCION_PP0101,0.02776979460507302
NIVEL_EJECUCION_PP0101,0.04045632015603211
NIVEL_EJECUCION_PP0101,0.03295662496163154
NIVEL_EJECUCION_PP0101,0.03393698587634831
NIVEL_EJECUCION_PP0101,-0.5044936447251598
NIVEL_EJECUCION_PP0101,0.03006763885866246
NIVEL_EJECUCION_PP0101,0.0342492571508844
NIVEL_EJECUCION_PP0101,0.03081569648914359
NIVEL_EJECUCION_PP0101,-0.41305072994078285
NIVEL_EJECUCION_PP0101,-0.39510899793846754
NIVEL_EJECUCION_PP0101,0.037072395735434235
NIVEL_EJECUCION_PP0101,0.017327702400446017
NIVEL_EJECUCION_PP0101,0.038805963327834155
NIVEL_EJECUCION_PP0101,0.02571037088090171
NIVEL_EJECUCION_PP0101,0.03529503303369972
NIVEL_EJECUCION_PP0101,0.030321286573840176
NIVEL_EJECUCION_PP0101,0.03513339082423393
NIVEL_EJECUCION_PP0101,0.02945612176131305
NIVEL_EJECUCION_PP0101,0.03293484931750872
NIVEL_EJECUCION_PP0101,0.03449833029534798
NIVEL_EJECUCION_PP0101,0.031120362951888844
NIVEL_EJECUCION_PP0101,0.017102241689988695
NIVEL_EJECUCION_PP0101,0.034963062115743807
NIVEL_EJECUCION_PP0101,0.03156433722259444
NIVEL_EJECUCION_PP0101,0.025719224981746235
NIVEL_EJECUCION_PP0101,0.03081640830668932
NIVEL_EJECUCION_PP0101,0.027046568713889458
NIVEL_EJECUCION_PP0101,-0.0035523549183464663
NIVEL_EJECUCION_PP0101,-0.4182397727680602
NIVEL_EJECUCION_PP0101,0.03558107535011541
NIVEL_EJECUCION_PP0101,0.021222981988336713
NIVEL_EJECUCION_PP0101,0.03489276128705459
NIVEL_EJECUCION_PP0101,0.000771791515396085
NIVEL_EJECUCION_PP0101,0.032297567768022964
NIVEL_EJECUCION_PP0101,0.03005039363551834
NIVEL_EJECUCION_PP0101,0.028037382395552972
NIVEL_EJECUCION_PP0101,0.02904196063797173
NIVEL_EJECUCION_PP0101,0.04139054496355705
NIVEL_EJECUCION_PP0101,0.034147209784118664
NIVEL_EJECUCION_PP0101,0.030168773664850303
NIVEL_EJECUCION_PP0101,0.029652670122215147
NIVEL_EJECUCION_PP0101,0.028394048735817027
NIVEL_EJECUCION_PP0101,0.027588355288848215
NIVEL_EJECUCION_PP0101,-0.5747289830607891
NIVEL_EJECUCION_PP0101,0.030927960509488876
NIVEL_EJECUCION_PP0101,0.029279685681533437
NIVEL_EJECUCION_PP0101,0.023377411263704736
NIVEL_EJECUCION_PP0101,0.03502052888172367
NIVEL_EJECUCION_PP0101,0.030325620080717566
NIVEL_EJECUCION_PP0101,0.0340325610939817
NIVEL_EJECUCION_PP0101,0.02979054993032563
NIVEL_EJECUCION_PP0101,0.03129452319428057
NIVEL_EJECUCION_PP0101,0.03229556756110887
NIVEL_EJECUCION_PP0101,0.02710984556619003
NIVEL_EJECUCION_PP0101,0.02980119186930756
NIVEL_EJECUCION_PP0101,0.03011612600250983
NIVEL_EJECUCION_PP0101,0.02870134787250648
NIVEL_EJECUCION_PP0101,0.03014422702744931
NIVEL_EJECUCION_PP0101,0.031134794316175888
NIVEL_EJECUCION_PP0101,-0.4466572017963623
NIVEL_EJECUCION_PP0101,0.0316285888959067
NIVEL_EJECUCION_PP0101,0.02920866242049857
NIVEL_EJECUCION_PP0101,-0.5864142852481262
NIVEL_EJECUCION_PP0101,0.03450163557748104
NIVEL_EJECUCION_PP0101,0.013333921327515482
NIVEL_EJECUCION_PP0101,0.027584028770885224
NIVEL_EJECUCION_PP0101,0.026519948501479464
NIVEL_EJECUCION_PP0101,0.025105798582241524
NIVEL_EJECUCION_PP0101,0.0347061223921688
NIVEL_EJECUCION_PP0101,0.029514485939456932
NIVEL_EJECUCION_PP0101,-0.43971029352576857
NIVEL_EJECUCION_PP0101,0.02849161505402931
NIVEL_EJECUCION_PP0101,0.036521294290125135
NIVEL_EJECUCION_PP0101,0.03546185318822459
NIVEL_EJECUCION_PP0101,0.030501072400418404
NIVEL_EJECUCION_PP0101,0.01750325102353521
NIVEL_EJECUCION_PP0101,0.030121204194461685
NIVEL_EJECUCION_PP0101,0.028912341758290147
NIVEL_EJECUCION_PP0101,0.031736271446130164
NIVEL_EJECUCION_PP0101,0.027294339385574438
NIVEL_EJECUCION_PP0101,0.028400715994108584
NIVEL_EJECUCION_PP0101,0.034451327074095685
NIVEL_EJECUCION_PP0101,0.032622243103510716
NIVEL_EJECUCION_PP0101,0.020991666864193157
NIVEL_EJECUCION_PP0101,0.030223901412486015
NIVEL_EJECUCION_PP0101,0.023833596282601576
NIVEL_EJECUCION_PP0101,0.02712156228372094
NIVEL_EJECUCION_PP0101,0.039335753176201534
NIVEL_EJECUCION_PP0101,0.029947863932907406
NIVEL_EJECUCION_PP0101,-0.4223857486920438
NIVEL_EJECUCION_PP0101,0.016464039554049983
NIVEL_EJECUCION_PP0101,0.03160871746714544
NIVEL_EJECUCION_PP0101,0.023993439757681922
NIVEL_EJECUCION_PP0101,0.0371822891587221
NIVEL_EJECUCION_PP0101,0.03464035811074531
NIVEL_EJECUCION_PP0101,0.03723390483002133
NIVEL_EJECUCION_PP0101,0.035378431060983345
NIVEL_EJECUCION_PP0101,-0.4027212924476629
NIVEL_EJECUCION_PP0101,0.020123562034967468
NIVEL_EJECUCION_PP0101,0.02662380934657211
NIVEL_EJECUCION_PP0101,0.029158419811187972
NIVEL_EJECUCION_PP0101,0.030586656445024712
NIVEL_EJECUCION_PP0101,0.029627973928369616
NIVEL_EJECUCION_PP0101,-0.006094602308646236
NIVEL_EJECUCION_PP0101,0.03709660390463929
NIVEL_EJECUCION_PP0101,0.028974194775375977
NIVEL_EJECUCION_PP0101,0.03419382469650519
NIVEL_EJECUCION_PP0101,0.03418713835945305
NIVEL_EJECUCION_PP0101,0.022197059548906682
NIVEL_EJECUCION_PP0101,0.033329213228566995
NIVEL_EJECUCION_PP0101,0.030542166610186033
NIVEL_EJECUCION_PP0101,0.037153905305318424
NIVEL_EJECUCION_PP0101,0.035883422198407816
NIVEL_EJECUCION_PP0101,0.021259817430425643
NIVEL_EJECUCION_PP0101,0.032653147045174684
NIVEL_EJECUCION_PP0101,0.01893716158084828
NIVEL_EJECUCION_PP0101,0.02280868115805326
NIVEL_EJECUCION_PP0101,0.03168458200970414
NIVEL_EJECUCION_PP0101,0.024752604227500627
NIVEL_EJECUCION_PP0101,0.02238833653238641
NIVEL_EJECUCION_PP0101,0.03593374359193608
NIVEL_EJECUCION_PP0101,0.01324571660616236
NIVEL_EJECUCION_PP0101,0.03325698675734527
NIVEL_EJECUCION_PP0101,0.028397546435269795
NIVEL_EJECUCION_PP0101,-0.3626572948857249
NIVEL_EJECUCION_PP0101,0.027376961083369917
NIVEL_EJECUCION_PP0101,0.04303593755369837
NIVEL_EJECUCION_PP0101,0.01402799052920913
NIVEL_EJECUCION_PP0101,0.032300882292533924
NIVEL_EJECUCION_PP0101,0.035184412176293756
NIVEL_EJECUCION_PP0101,0.029199934539265934
NIVEL_EJECUCION_PP0101,0.0188645985973646
NIVEL_EJECUCION_PP0101,0.032298643574752865
NIVEL_EJECUCION_PP0101,0.03601584534269107
NIVEL_EJECUCION_PP0101,0.023272001044442953
NIVEL_EJECUCION_PP0101,0.030982115625292076
NIVEL_EJECUCION_PP0101,0.03166292243740539
NIVEL_EJECUCION_PP0101,-0.3854415568429076
NIVEL_EJECUCION_PP0101,0.033156453877103795
NIVEL_EJECUCION_PP0101,0.03211312206018603
NIVEL_EJECUCION_PP0101,0.029819510817354355
NIVEL_EJECUCION_PP0101,0.033426258362522936
NIVEL_EJECUCION_PP0101,0.0280301951368748
NIVEL_EJECUCION_PP0101,0.03170504994328343
NIVEL_EJECUCION_PP0101,0.03735747762469415
NIVEL_EJECUCION_PP0101,0.02581206023270208
NIVEL_EJECUCION_PP0101,0.048188003170754806
NIVEL_EJECUCION_PP0101,0.020892405408152178
NIVEL_EJECUCION_PP0101,0.024254946915498957
NIVEL_EJECUCION_PP0101,0.034894462696651835
NIVEL_EJECUCION_PP0101,0.02933215644385434
NIVEL_EJECUCION_PP0101,0.03160548389606076
NIVEL_EJECUCION_PP0101,0.02674903673934522
NIVEL_EJECUCION_PP0101,0.036163001254733276
NIVEL_EJECUCION_PP0101,0.03239984127596277
NIVEL_EJECUCION_PP0101,0.022392781538270914
NIVEL_EJECUCION_PP0101,0.018193291074220703
NIVEL_EJECUCION_PP0101,0.02304859094993823
NIVEL_EJECUCION_PP0101,0.033915385885827966
NIVEL_EJECUCION_PP0101,-0.004676035321632436
NIVEL_EJECUCION_PP0101,0.032053735950772246
NIVEL_EJECUCION_PP0101,0.03157272624490664
NIVEL_EJECUCION_PP0101,0.03135082199037004
NIVEL_EJECUCION_PP0101,0.02743157782291852
NIVEL_EJECUCION_PP0101,0.036411910288717896
NIVEL_EJECUCION_PP0101,0.03321030988722864
NIVEL_EJECUCION_PP0101,0.025485267009283188
NIVEL_EJECUCION_PP0101,0.03860219676105737
NIVEL_EJECUCION_PP0101,0.029137881457284173
NIVEL_EJECUCION_PP0101,0.032671517461784184
NIVEL_EJECUCION_PP0101,0.034151136706418665
NIVEL_EJECUCION_PP0101,0.030209630224723488
NIVEL_EJECUCION_PP0101,0.020201178429432077
NIVEL_EJECUCION_PP0101,-0.33312858948033497
NIVEL_EJECUCION_PP0101,0.03152082540688529
NIVEL_EJECUCION_PP0101,0.040691974893156804
NIVEL_EJECUCION_PP0101,0.028724781705522118
NIVEL_EJECUCION_PP0101,-0.4732195764023573
NIVEL_EJECUCION_PP0101,0.03143495346597425
NIVEL_EJECUCION_PP0101,-0.44725201326872865
NIVEL_EJECUCION_PP0101,0.029387100619553345
NIVEL_EJECUCION_PP0101,0.02304115887018955
NIVEL_EJECUCION_PP0101,0.028866457964579303
NIVEL_EJECUCION_PP0101,0.031970246862893285
NIVEL_EJECUCION_PP0101,0.026263992766085233
NIVEL_EJECUCION_PP0101,0.03178961767527768
NIVEL_EJECUCION_PP0101,-0.0023981214982358476
NIVEL_EJECUCION_PP0101,-0.41012605451571155
NIVEL_EJECUCION_PP0101,0.03453608283079804
NIVEL_EJECUCION_PP0101,0.02922590142758809
NIVEL_EJECUCION_PP0101,0.025231280660617555
NIVEL_EJECUCION_PP0101,0.026505016742067032
NIVEL_EJECUCION_PP0101,0.023268833908860153
NIVEL_EJECUCION_PP0101,0.03200032872306504
NIVEL_EJECUCION_PP0101,0.03207160171541805
NIVEL_EJECUCION_PP0101,0.02672219513184951
NIVEL_EJECUCION_PP0101,0.023033027815441365
NIVEL_EJECUCION_PP0101,0.026450000388549878
NIVEL_EJECUCION_PP0101,0.031495458072159956
NIVEL_EJECUCION_PP0101,0.025937225427038434
NIVEL_EJECUCION_PP0101,0.027393555052449288
NIVEL_EJECUCION_PP0101,-0.4248883685662776
NIVEL_EJECUCION_PP0101,0.020355677577410976
NIVEL_EJECUCION_PP0101,0.02772892591950455
NIVEL_EJECUCION_PP0101,0.04190104917063597
NIVEL_EJECUCION_PP0101,-0.3912884891821891
NIVEL_EJECUCION_PP0101,0.03651720151516952
NIVEL_EJECUCION_PP0101,0.03764540556495188
NIVEL_EJECUCION_PP0101,0.02960992724572766
NIVEL_EJECUCION_PP0101,0.0155627266706889
NIVEL_EJECUCION_PP0101,0.035189045234469
NIVEL_EJECUCION_PP0101,0.02771565502040332
NIVEL_EJECUCION_PP0101,0.0226751681568551
NIVEL_EJECUCION_PP0101,0.02655316630085325
NIVEL_EJECUCION_PP0101,0.030737989677870357
NIVEL_EJECUCION_PP0101,0.03551743195462634
NIVEL_EJECUCION_PP0101,0.03388437289470026
NIVEL_EJECUCION_PP0101,0.03249774851783259
NIVEL_EJECUCION_PP0101,0.039428445511568544
NIVEL_EJECUCION_PP0101,0.031541571893123704
NIVEL_EJECUCION_PP0101,0.029377636266089115
NIVEL_EJECUCION_PP0101,0.03225393896886624
NIVEL_EJECUCION_PP0101,0.03126920795837117
NIVEL_EJECUCION_PP0101,0.031564275636474154
NIVEL_EJECUCION_PP0101,0.02723928179829184
NIVEL_EJECUCION_PP0101,0.03150098348453308
NIVEL_EJECUCION_PP0101,-0.4544326953555115
NIVEL_EJECUCION_PP0101,0.029749799931240443
NIVEL_EJECUCION_PP0101,0.03961976467319337
NIVEL_EJECUCION_PP0101,0.03255905320249829
NIVEL_EJECUCION_PP0101,0.02536671966135306
NIVEL_EJECUCION_PP0101,0.027466429718722016
NIVEL_EJECUCION_PP0101,-0.47456079472754154
NIVEL_EJECUCION_PP0101,0.0387308662569632
NIVEL_EJECUCION_PP0101,-0.47323038513917093
NIVEL_EJECUCION_PP0101,0.02438665730204355
NIVEL_EJECUCION_PP0101,0.03382717794372117
NIVEL_EJECUCION_PP0101,0.02761647095328717
NIVEL_EJECUCION_PP0101,0.03446763763062656
NIVEL_EJECUCION_PP0101,0.019084274790780134
NIVEL_EJECUCION_PP0101,-0.4894899473138168
NIVEL_EJECUCION_PP0101,0.026646259067891524
NIVEL_EJECUCION_PP0101,0.028910967425833885
NIVEL_EJECUCION_PP0101,0.03752469594128335
NIVEL_EJECUCION_PP0101,0.034532753452496415
NIVEL_EJECUCION_PP0101,0.028457970990617233
NIVEL_EJECUCION_PP0101,0.009569495440208556
NIVEL_EJECUCION_PP0101,0.03836506673848254
NIVEL_EJECUCION_PP0101,0.03410634580089392
NIVEL_EJECUCION_PP0101,0.022802678914911
NIVEL_EJECUCION_PP0101,0.03764588065029724
NIVEL_EJECUCION_PP0101,0.026147508120123886
NIVEL_EJECUCION_PP0101,0.018309511898104015
NIVEL_EJECUCION_PP0101,0.03260097279820971
NIVEL_EJECUCION_PP0101,0.03080086263090792
NIVEL_EJECUCION_PP0101,-0.4986734834413823
NIVEL_EJECUCION_PP0101,0.030071441922154926
NIVEL_EJECUCION_PP0101,0.022271872686009123
NIVEL_EJECUCION_PP0101,0.032774455400182735
NIVEL_EJECUCION_PP0101,0.008259510658855735
NIVEL_EJECUCION_PP0101,-0.41765355905855084
NIVEL_EJECUCION_PP0101,0.016480286938264914
NIVEL_EJECUCION_PP0101,0.031175816971439146
NIVEL_EJECUCION_PP0101,0.036090726614984886
NIVEL_EJECUCION_PP0101,0.03220277724980789
NIVEL_EJECUCION_PP0101,0.02413780155163133
NIVEL_EJECUCION_PP0101,-0.48217372379986334
NIVEL_EJECUCION_PP0101,0.028603374745488092
NIVEL_EJECUCION_PP0101,0.028776062264169844
NIVEL_EJECUCION_PP0101,0.03251029978296459
NIVEL_EJECUCION_PP0101,0.041826467898874876
NIVEL_EJECUCION_PP0101,0.029790183719353183
NIVEL_EJECUCION_PP0101,-0.19083178163836229
NIVEL_EJECUCION_PP0101,0.026194207241320117
NIVEL_EJECUCION_PP0101,0.028910360212180804
NIVEL_EJECUCION_PP0101,-0.35739445876382037
NIVEL_EJECUCION_PP0101,0.03425581112564824
NIVEL_EJECUCION_PP0101,0.024898047292994552
NIVEL_EJECUCION_PP0101,0.03593290081499347
NIVEL_EJECUCION_PP0101,0.031067110326177903
NIVEL_EJECUCION_PP0101,0.030045260441972862
NIVEL_EJECUCION_PP0101,0.026306846261590043
NIVEL_EJECUCION_PP0101,0.03720760509079411
NIVEL_EJECUCION_PP0101,-0.39718581946235776
NIVEL_EJECUCION_PP0101,0.030543771756504558
NIVEL_EJECUCION_PP0101,0.03479186628858013
NIVEL_EJECUCION_PP0101,0.028643815935556944
NIVEL_EJECUCION_PP0101,0.038365121095654084
NIVEL_EJECUCION_PP0101,0.03270031418419043
NIVEL_EJECUCION_PP0101,0.035601532426702415
NIVEL_EJECUCION_PP0101,0.0345646871256161
NIVEL_EJECUCION_PP0101,0.028536219341099643
NIVEL_EJECUCION_PP0101,0.025170247653394845
NIVEL_EJECUCION_PP0101,0.028294612796108367
NIVEL_EJECUCION_PP0101,0.026278584077009164
NIVEL_EJECUCION_PP0101,0.020642925719647567
NIVEL_EJECUCION_PP0101,0.03173858350464598
NIVEL_EJECUCION_PP0101,0.028491976839367408
NIVEL_EJECUCION_PP0101,0.02980738319304198
NIVEL_EJECUCION_PP0101,0.01801883563496824
NIVEL_EJECUCION_PP0101,0.030247615436342714
NIVEL_EJECUCION_PP0101,0.04028668452768748
NIVEL_EJECUCION_PP0101,0.02707641290182937
NIVEL_EJECUCION_PP0101,0.02299146182019062
NIVEL_EJECUCION_PP0101,0.032466898323777554
NIVEL_EJECUCION_PP0101,0.02514591099157737
NIVEL_EJECUCION_PP0101,0.03484863018565587
NIVEL_EJECUCION_PP0101,0.019837759828128132
NIVEL_EJECUCION_PP0101,0.037876497918294026
NIVEL_EJECUCION_PP0101,0.0313033915148849
NIVEL_EJECUCION_PP0101,0.03557178191187786
NIVEL_EJECUCION_PP0101,0.023802126192745448
NIVEL_EJECUCION_PP0101,0.03542686909109365
NIVEL_EJECUCION_PP0101,0.035603944001240694
NIVEL_EJECUCION_PP0101,0.03547899937876199
NIVEL_EJECUCION_PP0101,0.029969236523873174
NIVEL_EJECUCION_PP0101,0.02240262780530479
NIVEL_EJECUCION_PP0101,0.03659150856594941
NIVEL_EJECUCION_PP0101,0.034546480759747596
NIVEL_EJECUCION_PP0101,0.03335351236035573
NIVEL_EJECUCION_PP0101,0.03724166776195549
NIVEL_EJECUCION_PP0101,0.02667274516040124
NIVEL_EJECUCION_PP0101,0.019638972068129628
NIVEL_EJECUCION_PP0101,0.0274040611216473
NIVEL_EJECUCION_PP0101,0.03999160078633917
NIVEL_EJECUCION_PP0101,0.027285562262383028
NIVEL_EJECUCION_PP0101,0.029264277381631038
NIVEL_EJECUCION_PP0101,0.04540690355455283
NIVEL_EJECUCION_PP0101,-0.4385780689858085
NIVEL_EJECUCION_PP0101,0.0326341036069502
NIVEL_EJECUCION_PP0101,0.021403085108189068
NIVEL_EJECUCION_PP0101,0.03878158219086945
NIVEL_EJECUCION_PP0101,0.028305264623262927
NIVEL_EJECUCION_PP0101,0.023507857339166098
NIVEL_EJECUCION_PP0101,-0.46388993417506574
NIVEL_EJECUCION_PP0101,0.03690091728038841
NIVEL_EJECUCION_PP0101,0.03087032598227073
NIVEL_EJECUCION_PP0101,0.03336398551404216
NIVEL_EJECUCION_PP0101,0.024210291009979776
NIVEL_EJECUCION_PP0101,-0.011783883639278597
NIVEL_EJECUCION_PP0101,0.031063007184333833
NIVEL_EJECUCION_PP0101,0.03070887699770636
NIVEL_EJECUCION_PP0101,0.022138370226567266
NIVEL_EJECUCION_PP0101,0.03383752295231004
NIVEL_EJECUCION_PP0101,0.032189202826618184
NIVEL_EJECUCION_PP0101,0.019130383159310312
